language,file_id,has_doctype,has_xml_declaration,has_svg,has_php_tag,has_shebang,sb_bash,sb_python,has_docker_from,has_html_tag,md_header,kw_def,kw_class,kw_function,kw_import,kw_include,kw_package,kw_public,kw_private,kw_fn,kw_func,kw_let,kw_const,kw_var,kw_use,kw_echo,kw_select,kw_from,kw_end,kw_begin,kw_module,kw_return,kw_void,kw_namespace,kw_struct,cmt_slash,cmt_hash,cmt_block,cmt_sql,cmt_html,cmt_semi,cmt_pct,cmt_excl,r_brace,r_brace_c,r_semi,r_lt,r_gt,r_colon,r_eq,r_dollar,r_at,r_paren,r_bracket,r_comma,r_dquote,r_squote,r_pipe,avg_len,max_len,blank_r,tab_r,space4_r,arrow_fat,arrow_thin,scope_op,tag_r,triple_q,backtick,special_r,digit_r,upper_r,dot_r,end_brace,end_colon,line_count
groovy,groovy_4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,22.0,24,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08888888888888889,0.06666666666666667,0.0,0.022222222222222223,1,0,2
groovy,groovy_6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.0,14.25,24,0.25,0.0,0.0,0,0,0,0.0,0,0,0.06666666666666667,0.05,0.0,0.016666666666666666,1,0,4
groovy,groovy_7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.0,14.333333333333334,29,0.0,0.0,0.0,0,0,0,0.0,0,0,0.08888888888888889,0.0,0.044444444444444446,0.0,2,0,3
groovy,groovy_14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0,14.0,29,0.0,0.0,0.0,0,0,0,0.0,0,0,0.06779661016949153,0.0,0.03389830508474576,0.0,2,0,4
groovy,groovy_18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0273972602739726,0.0,13.8,29,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0547945205479452,0.0,0.0273972602739726,0.0,2,0,5
groovy,groovy_39,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.013513513513513514,0.02702702702702703,0.0,0.0,0.0,14.0,24,0.2,0.0,0.0,0,0,0,0.0,0,0,0.05405405405405406,0.04054054054054054,0.0,0.013513513513513514,1,0,5
groovy,groovy_70,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,11.2,29,0.2,0.0,0.0,0,0,0,0.0,0,0,0.06666666666666667,0.0,0.03333333333333333,0.0,2,0,5
jsx,jsx_0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.006578947368421052,0.006578947368421052,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.0,0.03289473684210526,0.0,0.0,0.02631578947368421,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,37.25,70,0.0,0.0,0.0,2,0,0,0.5,0,0,0.125,0.006578947368421052,0.013157894736842105,0.006578947368421052,2,0,4
jsx,jsx_1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.03,0.02,0.03,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,24.25,39,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11,0.0,0.07,0.0,3,0,4
jsx,jsx_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.0,0.04285714285714286,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,70.0,70,0.0,0.0,0.0,1,0,0,2.0,0,0,0.18571428571428572,0.0,0.02857142857142857,0.0,1,0,1
jsx,jsx_3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03488372093023256,0.023255813953488372,0.03488372093023256,0.0,0.023255813953488372,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.0,28.0,39,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.12790697674418605,0.0,0.08139534883720931,0.0,3,0,3
jsx,jsx_4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.025,0.0,0.025,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,23.2,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.1,0.0,0.058333333333333334,0.0,4,0,5
jsx,jsx_5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.0,0.030612244897959183,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,32.0,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.1326530612244898,0.0,0.02040816326530612,0.0,1,0,3
jsx,jsx_6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.02631578947368421,0.017543859649122806,0.02631578947368421,0.0,0.017543859649122806,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.017543859649122806,0.0,22.0,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.09649122807017543,0.0,0.06140350877192982,0.0,3,0,5
jsx,jsx_7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,41.5,70,0.0,0.0,0.0,1,0,0,1.0,0,0,0.15476190476190477,0.0,0.023809523809523808,0.0,1,0,2
jsx,jsx_9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.008771929824561403,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.02631578947368421,0.0,0.03508771929824561,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,27.75,70,0.0,0.0,0.0,1,0,0,0.5,0,0,0.12280701754385964,0.017543859649122806,0.017543859649122806,0.0,2,0,4
jsx,jsx_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.020833333333333332,0.03125,0.0,0.041666666666666664,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.0,47.5,70,0.0,0.0,0.0,1,0,0,1.0,0,0,0.14583333333333334,0.0,0.020833333333333332,0.010416666666666666,2,0,2
jsx,jsx_13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.02727272727272727,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,36.0,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.12727272727272726,0.0,0.01818181818181818,0.00909090909090909,2,0,3
jsx,jsx_16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.025974025974025976,0.0,0.0,0.01948051948051948,0.0,0.012987012987012988,0.0,0.012987012987012988,0.0,30.0,53,0.0,0.0,0.0,2,0,0,0.4,0,0,0.11038961038961038,0.006493506493506494,0.045454545454545456,0.006493506493506494,4,0,5
jsx,jsx_23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.034482758620689655,0.017241379310344827,0.02586206896551724,0.0,0.02586206896551724,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,22.4,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.10344827586206896,0.017241379310344827,0.0603448275862069,0.0,4,0,5
jsx,jsx_25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,32.666666666666664,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.14,0.02,0.02,0.0,2,0,3
jsx,jsx_31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.03305785123966942,0.01652892561983471,0.024793388429752067,0.0,0.01652892561983471,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.03305785123966942,0.0,23.4,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.11570247933884298,0.0,0.05785123966942149,0.008264462809917356,4,0,5
jsx,jsx_40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.01904761904761905,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0380952380952381,0.0,34.333333333333336,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.1523809523809524,0.0,0.01904761904761905,0.009523809523809525,2,0,3
jsx,jsx_49,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.029850746268656716,0.014925373134328358,0.022388059701492536,0.0,0.022388059701492536,0.0,0.0,0.007462686567164179,0.0,0.0,0.0,0.029850746268656716,0.0,21.5,39,0.0,0.0,0.0,1,0,0,0.3333333333333333,0,0,0.08955223880597014,0.0,0.05223880597014925,0.0,4,0,6
jsx,jsx_50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.01694915254237288,0.025423728813559324,0.0,0.03389830508474576,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.03389830508474576,0.0,28.75,70,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11864406779661017,0.0,0.01694915254237288,0.0,2,0,4
jsx,jsx_58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.037383177570093455,0.018691588785046728,0.028037383177570093,0.0,0.018691588785046728,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.037383177570093455,0.0,26.0,39,0.0,0.0,0.0,1,0,0,0.5,0,0,0.1308411214953271,0.0,0.06542056074766354,0.009345794392523364,4,0,4
jsx,jsx_60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.0,0.025974025974025976,0.0,0.0,0.01948051948051948,0.0,0.012987012987012988,0.0,0.012987012987012988,0.0,30.0,53,0.0,0.0,0.0,2,0,0,0.4,0,0,0.11038961038961038,0.006493506493506494,0.045454545454545456,0.006493506493506494,4,0,5
jsx,jsx_67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.01904761904761905,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0380952380952381,0.0,34.333333333333336,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.1523809523809524,0.0,0.01904761904761905,0.009523809523809525,2,0,3
jsx,jsx_82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.02197802197802198,0.03296703296703297,0.0,0.03296703296703297,0.0,0.0,0.03296703296703297,0.0,0.0,0.0,0.04395604395604396,0.0,45.0,70,0.0,0.0,0.0,1,0,0,1.0,0,0,0.17582417582417584,0.0,0.02197802197802198,0.01098901098901099,2,0,2
jsx,jsx_84,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.031746031746031744,0.015873015873015872,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,24.4,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.09523809523809523,0.0,0.05555555555555555,0.007936507936507936,4,0,5
jsx,jsx_85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.0,0.04032258064516129,0.0,0.0,0.03225806451612903,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,61.5,70,0.0,0.0,0.0,2,0,0,1.0,0,0,0.1532258064516129,0.008064516129032258,0.016129032258064516,0.008064516129032258,2,0,2
jsx,jsx_87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.036231884057971016,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,45.333333333333336,70,0.0,0.0,0.0,2,0,0,0.6666666666666666,0,0,0.13768115942028986,0.007246376811594203,0.014492753623188406,0.007246376811594203,2,0,3
jsx,jsx_89,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.025,0.0,0.025,0.0,0.0,0.008333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,23.2,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.1,0.0,0.058333333333333334,0.0,4,0,5
jsx,jsx_91,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.017857142857142856,0.0,0.011904761904761904,0.0,0.011904761904761904,0.0,27.166666666666668,53,0.0,0.0,0.0,2,0,0,0.3333333333333333,0,0,0.10119047619047619,0.005952380952380952,0.041666666666666664,0.005952380952380952,4,0,6
jsx,jsx_98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.02830188679245283,0.0,0.02830188679245283,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.03773584905660377,0.0,25.75,39,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11320754716981132,0.0,0.0660377358490566,0.0,4,0,4
jsx,jsx_104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.016129032258064516,0.024193548387096774,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,30.25,70,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11290322580645161,0.0,0.016129032258064516,0.008064516129032258,2,0,4
jsx,jsx_105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.025210084033613446,0.0,0.025210084033613446,0.0,0.0,0.025210084033613446,0.0,0.0,0.0,0.03361344537815126,0.0,29.0,70,0.0,0.0,0.0,1,0,0,0.5,0,0,0.13445378151260504,0.0,0.01680672268907563,0.008403361344537815,2,0,4
jsx,jsx_111,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.034482758620689655,0.017241379310344827,0.02586206896551724,0.0,0.02586206896551724,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.017241379310344827,0.0,22.4,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.10344827586206896,0.017241379310344827,0.0603448275862069,0.0,4,0,5
jsx,jsx_124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.019230769230769232,0.028846153846153848,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,34.0,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.1346153846153846,0.0,0.019230769230769232,0.0,2,0,3
jsx,jsx_128,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.02962962962962963,0.014814814814814815,0.022222222222222223,0.0,0.014814814814814815,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.02962962962962963,0.0,21.666666666666668,39,0.0,0.0,0.0,1,0,0,0.3333333333333333,0,0,0.1037037037037037,0.0,0.05185185185185185,0.007407407407407408,4,0,6
jsx,jsx_133,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.03,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,32.666666666666664,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.14,0.02,0.02,0.0,2,0,3
jsx,jsx_144,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.026785714285714284,0.0,0.026785714285714284,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.017857142857142856,0.0,27.25,39,0.0,0.0,0.0,1,0,0,0.5,0,0,0.10714285714285714,0.0,0.0625,0.008928571428571428,4,0,4
jsx,jsx_152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.0,44.5,70,0.0,0.0,0.0,1,0,0,1.0,0,0,0.15555555555555556,0.0,0.022222222222222223,0.0,2,0,2
jsx,jsx_164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0196078431372549,0.0,24.75,39,0.0,0.0,0.0,1,0,0,0.5,0,0,0.11764705882352941,0.0196078431372549,0.06862745098039216,0.0,4,0,4
jsx,jsx_172,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.03305785123966942,0.01652892561983471,0.024793388429752067,0.0,0.01652892561983471,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.03305785123966942,0.0,23.4,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.11570247933884298,0.0,0.05785123966942149,0.008264462809917356,4,0,5
jsx,jsx_178,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.03076923076923077,0.015384615384615385,0.023076923076923078,0.0,0.023076923076923078,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.015384615384615385,0.0,20.833333333333332,39,0.0,0.0,0.0,1,0,0,0.3333333333333333,0,0,0.09230769230769231,0.015384615384615385,0.05384615384615385,0.0,4,0,6
jsx,jsx_206,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.02727272727272727,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,36.0,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.12727272727272726,0.0,0.01818181818181818,0.00909090909090909,2,0,3
jsx,jsx_260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.023255813953488372,0.03488372093023256,0.0,0.046511627906976744,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,42.5,70,0.0,0.0,0.0,1,0,0,1.0,0,0,0.16279069767441862,0.023255813953488372,0.023255813953488372,0.0,2,0,2
jsx,jsx_266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.019230769230769232,0.028846153846153848,0.0,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,34.0,70,0.0,0.0,0.0,1,0,0,0.6666666666666666,0,0,0.1346153846153846,0.0,0.019230769230769232,0.0,2,0,3
jsx,jsx_294,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.02142857142857143,0.0,0.02142857142857143,0.0,0.0,0.007142857142857143,0.0,0.0,0.0,0.014285714285714285,0.0,22.5,39,0.0,0.0,0.0,1,0,0,0.3333333333333333,0,0,0.08571428571428572,0.0,0.05,0.007142857142857143,4,0,6
jsx,jsx_371,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.031746031746031744,0.015873015873015872,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.015873015873015872,0.0,24.4,39,0.0,0.0,0.0,1,0,0,0.4,0,0,0.09523809523809523,0.0,0.05555555555555555,0.007936507936507936,4,0,5
jsx,jsx_671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.0,0.036231884057971016,0.0,0.0,0.028985507246376812,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,45.333333333333336,70,0.0,0.0,0.0,2,0,0,0.6666666666666666,0,0,0.13768115942028986,0.007246376811594203,0.014492753623188406,0.007246376811594203,2,0,3
jsx,jsx_832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.02142857142857143,0.0,0.014285714285714285,0.0,0.014285714285714285,0.0,34.25,53,0.0,0.0,0.0,2,0,0,0.5,0,0,0.12142857142857143,0.007142857142857143,0.05,0.007142857142857143,4,0,4
